呵	;kk;kk;kk;dz;ks;kk
榿	;mb;ma;md,mq;ez;sm;
踦	;zk;zk;zq;pz;kh;zk
臍	;oo;oe;oq;vq;ey;
斉	;wo;we;dh,we;qq;yj;
桼	;mu;mu;mu;ek;sw;
竒	;wk;wk;dk,lk,wk;iz;uk,us;
玂	;qj;qj;qj;mt;qt;
墄	;tx;tx;tq;gy;fd;
磧	;ub;ub;uz;mo;dg;
籏	;vb;vb;vq;rh;ty;
呇	;uk;uk;uk;kd;ik;uk
唭	;kb;kb;kq;dh;ka;
慽	;xx;xx;xq;hy;nd;
憇	;ux;qx;xt;ah;td;
碕	;uk;uk;uq;mz;dd;
邔	;je;je;ej,je;vt;nb;
釮	;jc;jc;jc;zt;qf;
淒	;dn;dn;dq;kb;ig;
蚚	;ij;ij;ij;ct;jr;
掑	;fb;fb;fq;uh;ra;
栔	;fm;fm;md;ae;dh;
蘄	;cj;cj;cj;lt;ak;
蟿	;ii;ii;iu;yc;lb;
諆	;yb;wb;yq;sh;ya;
軝	;iu;iu;iu;yb;lq;
忔	;xv;xq;xq;ha;nt;
湆	;do;do;dy;kx;iu;
湇	;do;do;do,dy;kv;iu;
滊	;dm;dm;dq;kp;ir;
濝	;dx;dx;dq,ds;ki;ia;
疧	;bu;bu;bu;ab;uq;
鏚	;jx;jx;jq;zy;qd;
鐑	;jk;jk;jj;zd;qx;
鬿	;gj;gj;gj;at;rq;
麡	;lo;ge;lq;xq;yn;
㒅	;rx;ry;ri;jl;wy;
㓞	;fd;fd;df;ap;dh;
㞓	;uo;uo;uv;co;nx;
㞚	;uj;uj;ui;cp;nt;
㟓	;uj;ej;ux;vr;mq;
㟚	;mu;me;uv;ev;sf;
㟢	;uk;ek;uq;vz;md;
㠎	;um;em;uj;ve;mw;
㣬	;re;ie;xj;wq;tk;
㥓	;xk;xk;xq;hz;nd;
㩩	;fy;fb;fy;uw;rx;
㩽	;uv;uy;vu;xc;gk;
㫓	;ov;oq;oq;oa;jt;
㮑	;mj;mj;mi;ep;st;
㯦	;mm;mx;mj;ee;sa;
㼤	;fw;fw;wq;ar;dh;
㾨	;bk;bk;bq;az;ud;
䀈	;gm;gm;mj;ia;vc;
䀙	;od;od;oq;qp;ha;
䁈	;ho;ho;ow,ho;mq;yn;
䁉	;ho;ho;ho,og;mq;yn;
䄎	;pk;pk;uq;fz;py;
䄢	;po;pe;uq;fq;py;
䄫	;hj;hj;hj;xv;tn;
䅤	;hj;hj;hi;xp;tt;
䅲	;ho;ho;hq;xo;tf;
䉝	;vw;vw;vy;rp;tu;
䉻	;mu;mu;mu;pb;oq;
䋯	;hx;hx;sg,hs;mi;yn;
䌌	;sb;yb;sx;iu;xn;
䎢	;lv;lq;lq;aa;di;
䏅	;eu;ex;ej;qf;bw;
䏌	;bo;bo;ob,bo;hv;we;
䏠	;ol;ol;ol;vi;eu;
䏿	;ho;ho;ow;mv;yn;
䐡	;wr;wr;wr;qj;ym;
䑴	;vb;vb;vq;ih;te;
䒗	;cv;cq;cq;la;at;
䒻	;cs;cj;cj;lv;am;
䓅	;cj;cj;cy;lt;ai;
䔇	;cb;ca;cq;lz;am;
䗩	;ix;ix;iq;cy;jd;
䙄	;pj;pj;yi;tp;pu;
䚉	;fj;fe;jq;ae;dh;
䚍	;fj;fe;jz;ae;gm;
䛴	;yk;wk;yq;sz;yd;
䞚	;tv;ty;zv;pc;fh;
䟄	;tb;tb;zz;po;fh;
䟚	;zw;zl;zq;pp;kh;
䡋	;iv;iy;iv;yc;lf;
䡔	;ix;ix;id;yl;lq;
䢀	;iv;iq;iq;ya;lt;
䣛	;me;me;eq;et;sw;
䧘	;eu;eu;eh;tj;bx;
䧵	;bv;df;vy;wu;pq;
䩓	;gg;gs;gg;tk;af;
䫏	;cy;qb;yq;zw;ad;
䫔	;fy;db,fb;yq;aw;dh;
䬣	;uv;rq;uq;qa;wy;
䭫	;bz;bz;uv;vo;xj;
䭬	;bb;bz;vo;vo;xj;
䭶	;mw;ml;mj;nl;cg;
䭼	;mw;ml;mq;np;cf;
䰇	;eo;ao;id,iv;po;de;
䰴	;yv;aq;yq;wa;qo;
䱈	;yu;ax;yu;wf;qo;
䲬	;nu;nu;nu;xb;wv;
䳢	;cn;qn;nq;zx;ad;
䶒	;wn;wn;qn;qb;yj;
䶞	;vb;vb;iq;lh;hb;
亝	;se;se;el,se;km;cc;
倛	;rb;rb;rq;jh;wa;
僛	;rq;rr;rq;je;wa;
剘	;cd;qd;dq;zp;ad;
呮	;kv;kb;kv;dh;kk;
咠	;ke;ke;ke;dq;kb;
唘	;uk;uk;ky;md;dc;
啔	;hk;hk;kg;md;yn;
夡	;xk;xk;dj,xj;ld;qq;
娸	;nb;nb;nq;bh;va;
岓	;uj;ej;uj;vt;mr;
忯	;xu;xu;xu;hb;nq;
恓	;xx;xx;xx;hv;ns;xx
捿	;fn;fn;fq;ub;rg;
斊	;we;we;we;vq;yb;
暣	;om;om;oq;op;jr;
梩	;ml;ml;ml;ed;sj;
棲	;mn;mn;mq;eb;sg;
檱	;mb;mb;mq;eh;st;
櫀	;mx;mx;mq,ms;ei;sa;
欫	;vq;wr;qv,qx;ae;rh;
猉	;qb;qb;qq;mh;qt;
甈	;zw;zw;wn;or;th;
盀	;bm;bm;bm,mb;ya;hl;
盵	;ov;oq;oq;qa;ht;
矵	;ud;ud;ud;mp;dj;
磩	;ux;ux;ug,uq;my;dd;
禥	;pt;pt;uj;fg;py;
簯	;vb;vb;vq;rh;ts;
簱	;vb;vb;vq;rh;ty;
粸	;mb;mb;mq;ph;oa;
紪	;sb;yb;sc;iv;xh;
綥	;sw;yl;sb,sq,st;il;xl;
緀	;sn;yn;sq;ib;xg;
罊	;if;if;fu;ya;lb;
肵	;oj;oj;oj;vt;er;
艩	;vo;ve;vq;iq;te;
芞	;cq;cq;cq;lv;ar;
萕	;co;ce;cq;lq;ay;
藄	;cx;cx;cq,cs;li;aa;
藒	;cr;cv;ch;lf;at;
蚑	;iv;iy;iv;cc;jf;
蚔	;iu;iu;iu;cb;jq;
蜝	;ci;qi;iq;zc;ad;
螇	;id;id;ix;cm;je;
螧	;io;io;io,iq,ir;co;jf;
蠐	;io;ie;iq;cq;jy;
褄	;pn;pn;yq;tb;pu;
諬	;hk;hk;yy;xs;td;
迉	;zu;zu;zu;cu;np;
鄿	;ce;ce;ed;lt;ak;
闙	;mw;mk;mq;ad;uy;
陭	;ek;ek;eq;tz;bd;
霋	;yn;yn;yq;tb;fg;
頎	;jy;jb;jy,yj;tw;rd;
騏	;mb;mb;mq;nh;ca;
騹	;mw;ma;mj;na;ca;
魌	;gb;gb;gq;ah;rq;
鯕	;yb;ab;yq;wh;qo;
鰭	;yo;ao;yo,yq;wo;qo;
鶀	;nb;nb;nq;xh;wv;
鶈	;un;an;nq;fx;gv;
𠀁	;av;av;;fa;gn;
𠁭	;rl;gg;gg,ag;jg;wh;
𠅚	;wl;wl;wu;zb;yw;
𠊔	;rl;rl;rq;ji;wi;
𠎰	;rx;rx;rx;jh;wa;
𠐾	;ry;rb;rq,ry;jw;wa;
𠓪	;rl;gg;ru,ra;jg;ty;
𠔶	;cb;qb;qv;zh;ad;
𠧒	;bv;lv;by;ya;hn;
𠫸	;sl;sl;sa;qq;cc;
𠴹	;kl;kl;kq;di;ki;
𡍪	;tj;tj;ti,tj;gp;ft;
𡎫	;tr;tk;tc;gm;ft;
𡖾	;xb;xb;dq;lh;qq;
𡢖	;in;in;nj,nu,in;yb;lb;
𡦍	;ze;ze;zj,ze;hq;by;
𡪵	;by;by;bq,bp;wh;pq;
𡱔	;uo;uo;uo;co;nf;
𡷞	;ux;ex;uj;vh;mn;
𡹉	;uv;ey;uq;vc;mh;
𡹓	;ux;ex;un;vh;mw;
𡹘	;hu;he;uw,hu;mv;yn;
𡹩	;iu;ie;uq,uy,iu;qv;ah;
𡺓	;ub;eb;uj;vu;mx;
𡺸	;uo;eo;uq;vo;mf;
𡻧	;du;ae;ui,uu;zv;gk;
𡻰	;uu;ex;uj;vf;mw;
𡽼	;um;en;um,ur;ve;mn;
𢁒	;jj;jj;jj;ro;mh;
𢍆	;fc;fc;cq;al;dh;
𢍑	;rc;rc;cb;jl;wr;
𢔆	;rl;il;xq;wi;ti;
𢔠	;rv;iy;xv;wc;th;
𢜱	;xe;xe;xj,xe;hq;nk;
𢞒	;xx;xx;xu,ux;bh;qf;
𢢖	;xr;xv;xg;hf;na;
𢦽	;wk;wk;wv;nd;dv;
𢩡	;hb;hb;hb;mh;yn;
𢴰	;fr;fu;fj;ui;rx;
𢺵	;bv;by;vb,bv;vc;xf;
𢺷	;uv;ay;vu,vk,uv;fc;gm;
𢻋	;vk;uk;vl;cd;fc;
𢻚	;yv;yy;vs;rc;cc;
𢻪	;kv;ky;vq;dc;kk;
𢾦	;qy;py;wi;xh;tg;
𢾪	;yy;yy;ws;rh;cc;
𣉓	;ot;ot;ot;og;jg;
𣏶	;mu;mu;mu;ek;si;
𣔘	;tm;tm;gm,md;ge;ff;
𣛺	;me;me;mx,me;ez;ss;
𣫱	;ym;em;ym;bk;fc;
𣯆	;lm;lm;mq,qm;qv;ft;
𣶠	;dx;dx;dx;kh;ia;
𣾤	;dh;dh;dh;kc;ia;
𤘌	;yk;yk;yq;lz;ah;
𤪌	;wx;wx;wq;ni;ga;
𤳃	;yd;yd;yx;dm;me;
𤳤	;vd;vd;zx;om;vl;
𤷍	;bb;bb;bq;ah;ua;
𤹸	;bx;bx;bx,bs;ah;uq;
𤼅	;bk;bk;bq;ad;uk;
𥀻	;tx;ux;gq,pq,jq;hy;fk;
𥄜	;ou;ou;oj,ou;qn;hc;
𥇚	;ok;ok;oq;qz;hd;
𥉐	;od;od;ox;qm;he;
𥉙	;oo;oo;oq;qo;hf;
𥉷	;ox;ox;oq;qy;hd;
𥉻	;ou;ox;oj;qf;hq;
𥌁	;oh;oh;ox;qc;hj;
𥓾	;uj;uj;ui,uj;mp;dt;
𥔩	;uu;uu;uk;mm;dq;
𥖫	;tu;uu;ug,ju,up;hm;fk;
𥤥	;bq;bq;xq;er;pw;
𥫟	;vj;vj;vj;rv;tn;
𥷇	;vk;vk;vq;rd;tk;
𥼘	;mr;mu;mj;pi;ox;
𥽳	;je;pe;me;pq;wf;
𦄊	;hx;px;sq;mi;yn;
𦈦	;fh;fh;fh;ac;rm;
𦔌	;lo;lo;lq;ao;di;
𦖊	;ek;ek;eq;qz;bd;
𦘸	;ov;ov;oq;va;eh;
𦙊	;ho;ho;ho,oh;cv;uw;
𦚊	;ok;ov;oh;va;ek;
𦛰	;ov;oz;oq;vu;et;
𦡹	;oh;oh;ox;vc;ej;
𦧉	;uv;gy;uv;ac;td;
𦧯	;ux;qx;ux;ah;td;
𦩣	;vd;vd;vq;im;te;
𦪊	;vx;vx;vq;iy;te;
𦫡	;cb;qb;sq,qs;zm;ad;
𦭲	;cg;cg;cj,cg;lb;ax;
𦸆	;cb;cb;cq;lh;an;
𦸓	;cu;cu;cq,cu;lk;as;
𦸗	;cx;cx;cq;ly;ad;
𧇜	;ij;ij;qh,ih,hj;qz;ah;
𧋉	;ig;ik;ig,ik;ch;jw;
𧌞	;ie;ie;ie;cz;jp;
𧎪	;ui;ui;uk;bc;qa;
𧒕	;ti;ui;vz;hc;fk;
𧓑	;yi;yi;yk,ii,yi;tc;fj;
𧕉	;ig;ik;iq,ix;ch;je;
𧘗	;ky;ky;ky;dt;ky;
𧘧	;pk;pv;ye;ta;pu;
𧙞	;pu;pn;yc,yb;tm;pu;
𧙾	;ry;ry;yr;jt;wh;
𧚨	;pz;pr;yj,yy;ts;pu;
𧠪	;uj;ue;ju,uj,jx;ye;hi;
𧡘	;tj;ue;ju,uj;ge;ff;
𧡺	;lj;le;jq,qj;qe;ft;
𧯯	;db;ab;dq;zh;gk;
𧰙	;ur;eu;qj;vi;mg;
𧻕	;tu;tn;zc,zb;pm;fh;
𧼕	;td;td;zc;pp;fh;
𧼘	;tk;tk;zq;pz;fh;
𧽓	;tq;tr;zx,zq;pe;fh;
𨁐	;zc;zc;zq;pl;kh;
𨉸	;um;um;um;zn;tm;
𨊰	;iv;iq;iq;ya;lt;
𨑤	;zv;zy;zv;cu;fc;
𨒅	;zv;zb;zv;du;kw;
𨙬	;je;je;je;vt;nb;
𨞢	;ue;ue;je;nt;fw;
𨥦	;jd;jp;jz;zt;qt;
𨪌	;jo;jo;jq;zo;qf;
𨱜	;ev;ay;iv;pc;df;
𨵆	;mx;mx;mx;ai;ut;
𨵎	;mk;mk;mj;az;uu;
𨸒	;ej;ej;ej;tk;bv;
𨸔	;ej;ej;ej;to;bm;
𩒛	;uy;ub;yu,uy,yx;yw;hi;
𩒨	;by;bb;vy,yv;vw;xj;
𩠦	;xz;xz;ux;yo;ie;
𩥂	;mo;mo;mq;no;cf;
𩦋	;mr;mu;mj;ni;cx;
𩧌	;mu;mm;dv,mu;ni;cc;
𩨝	;gv;gy;gv;fc;me;
𩲪	;gx;gx;ge;ay;rq;
𩳣	;gk;gk;gq;az;rq;
𩴪	;gg;yg;jg,gj;ia;xx;
𩷾	;ye;ae;yq;wt;qo;
𩸞	;yk;ak;yq;wz;qo;
𩹵	;wy;wa;wa,ya;qw;yv;
𩺲	;yu;au;yq,yu;wk;qo;
𪂛	;cn;cn;qn,nq;lx;aq;
𪄖	;ln;ln;qn,nq;qx;ft;
𪄭	;mn;mn;nq,mn,nu;ex;sw;
𪅾	;cn;qn;nq,qn;zx;ad;
𪒆	;lh;hh;hq;px;lf;
𪒑	;lb;hb;hz;po;lf;
𪔪	;te;ue;gj,ge;hq;fk;
𪗅	;wy;wy;qy;qr;yv;
𪗆	;go;ge;qg,gq;xq;yy;
𪗍	;wn;wn;qq;qb;yv;
𪗏	;wy;wa;qy;qw;yv;
𪙧	;vr;vu;ij;li;hb;
峠	;ux;ex;ux;vy;mh;
冾	;dk;dk;dh;wd;uw;
帢	;jk;jk;jh;rd;mh;
匼	;kk;kk;kh;nd;aw;kk
圶	;dt;dt;dt;mg;df;
磍	;uk;uk;uh;md;dp;
㓣	;rd;rd;dh;jp;wg;
㡊	;jj;jj;jd;rp;mh;
㤉	;xy;xy;xy;hl;na;
㧎	;fy;fy;fy;ul;ra;
䜑	;yx;wx;ye;sh;yg;
䠍	;zy;zy;zj;pr;kh;
䨐	;yk;yk;yh;td;fw;
䯊	;gk;gk;gk;fz;me;
䶝	;vr;vj;ij;lj;hb;
殎	;dr;dj;dj;gj;gq;
硈	;uk;uk;uj;md;df;
胢	;ok;ok;ok;vz;es;
跒	;zk;zk;zk;pz;kh;
酠	;yk;yk;yk;yz;sg;
鞐	;gx;gx;gx;ty;af;
𠕣	;oj;kj;md;op;jq;
𠜤	;tr;tr;gr;gi;ff;
𠜼	;dd;dd;dd;xp;qv;
𠝘	;wd;wd;yd;hp;tl;
𠝛	;qd;td;td;gp;fc;
𠳌	;qk;tk;qk;gz;fc;
𡘧	;du;dp;db;ms;dh;
𡤫	;vn;vn;nk,in;lb;hb;
𢼣	;ty;uy;wj,jp,pj;gh;fk;
𣁴	;rd;ru;dh,hd;jj;wg;
𣘟	;rm;rm;mj,jm;je;wn;
𣣟	;bq;br;qk,kq;we;pt;
𣨄	;dk;lk;dh;gd;hq;
𤫶	;tg;ug;gj;gy;fk;
𤵹	;bk;bk;bj;ad;uf;
𥎸	;ux;uy;ux;oi;td;
𥦞	;by;by;xq,xy;er;pw;
𥴭	;vr;vv;vh;rf;ts;
𦸉	;cg;cg;cq;ly;af;
𧩶	;yd;wd;yq;sm;yd;
𩥌	;mk;mk;mh;nd;cp;
𩩱	;gy;gy;gj;fr;me;
𩮁	;em;ad;iq;pm;de;
𩷻	;yl;al;yj;ws;qo;
𪘺	;vk;vk;ik;ls;hb;
錢	;jg;jg;jj;zp;qa;
籤	;vj;vj;vg,vx;rf;tw;
淺	;dg;dg;dj;kp;ia;
潛	;do;do;do,dq;ko;ia;
遷	;zs;zs;zs;vu;sd;
牽	;xn;wn;ns,wn;zq;yx;
鉛	;jk;jk;jk;zd;qm;
銭	;jj;jd;jd,jj;zp;qd;
鈐	;jv;jv;jj;za;qw;
縴	;sn;yn;sq;iq;xy;
韆	;gs;gz;gq,gs;tu;af;
僉	;rr;rr;rc;jj;wg;
簽	;vr;vr;vq;rj;tw;
謙	;yj;wn;yj;sc;yu;
刋	;qd;pd;dq,qd;lp;td;
羬	;yk;hk,yk;yx;gd;ud;
歬	;vv;vv;vv;si;ht;
箝	;vg;vg;vg;rz;tr;vg
仱	;rv;rv;rj;ja;ww;
濳	;do;do;do;ko;it;
炶	;hv;hk;hv;cd;oh;
扲	;fv;fv;fj;ua;rw;
槧	;im;im;mv;ye;lr;
汘	;dq;dq;dq;kl;it;
譴	;yl;wz;yq;su;yk;
鈆	;jg;js;jg;zk;qw;
鉗	;jg;jg;jg;zz;qa;
騝	;my;mz;mj;nu;cv;
黚	;lg;hg;hg;pz;lf;
岒	;uv;ev;uj;va;mw;
俔	;rj;re;rj;je;wh;
孅	;nj;nj;ng,nx;bf;vw;ng
掔	;iu;iu;uy;qu;ah;
撍	;fo;fo;fo,fq;uo;ra;
籖	;vj;vj;vg,vx;rf;tf;
繾	;sl;yz;sq;iu;xk;
軡	;iv;iv;ij;ya;lw;
輤	;io;io;iq;yv;lg;
奷	;nq;nq;nq;bl;vt;
媊	;nd;nd;nq;bp;vu;
灊	;dg;dl;dg,dx,dz;kn;ia;
煔	;hv;hk;yv;cd;oo;
竏	;lq;lq;lq;il;ut;
粁	;mq;mq;mq;pl;ot;
諐	;rk;rk;yk;js;wk;
釺	;jq;jq;jq;zl;qt;
鎆	;jd;jd;jq;zp;qu;
鏲	;jn;jn;jq;zq;qy;
鑓	;jl;jz;jq;zu;qk;
騚	;md;md;mq;np;cu;
㐸	;rq;rr;rq;je;wq;
㜞	;in;in;nv;yb;lr;
㟻	;iu;ie;uv;yv;lr;
㦮	;ga;ad;ja;mp;dn;
㧄	;fk;fk;fk;um;rb;
㨜	;fw;fw;fq;uv;rh;
㩃	;fd;fd;fh;uw;rp;
㩮	;fu;fu;fj;uu;rv;
㪠	;jy;by;wj;hh;uv;
㯠	;mn;mn;mq;eq;sy;
㸫	;nj;nj;nj;qt;tr;
䁮	;oo;oo;oc;qo;ha;
䇂	;wl;ll;lu;ig;uh;
䈤	;vg;vg;vg;rz;ts;
䈴	;vj;vn;vj;rc;tu;
䊴	;mr;mr;mq;pj;ot;
䍉	;fv;fb;fv;ah;rm;
䕭	;ch;ch;cy;lc;af;
䖍	;hw;hw;hw;zh;ha;
䞿	;bz;br;zs;wp;pf;
䥅	;uj;uj;ju;nz;fg;
䦲	;mk;mk;mv;as;uq;
䨿	;tf;tf;ft;fr;gd;
䪈	;gl;gz;gq;tu;af;
䫡	;jy;bb;yj;hw;uv;
䭤	;ul;rz;uq;qu;wv;
乹	;uv;uv;gu;na;fj;
偂	;rd;rd;rq;jp;wu;
儙	;rl;rz;rq;ju;wk;
嗛	;kj;kn;kj;dc;ku;
圱	;qt;pt,qt;qt,tq;lg;td;
壍	;dt;dt;tj;kg;il;
嬱	;dn;dn;nj;kb;il;
孯	;iz;iz;zy;qh;ah;
嵰	;uj;en;uj;vc;mu;
忴	;xv;xv;xj;ha;nw;
悓	;xj;xe;xj;he;nh;
慳	;xt;xt;xj;hg;na;
拑	;fg;fg;fg;uz;ra;
拪	;fx;fx;fx;uv;rs;
掅	;fo;fo;fq;uv;rg;
撁	;fn;fn;fq;uq;ry;
攐	;fy;fy;fq,fy;ut;rp;
攑	;ff;fl;fj;uu;rv,rw;
攓	;fz;fr;fj,fz;up;rp;
棈	;mo;mo;mq;ev;sg;
榩	;mw;mw;mq,mw;ev;sh;
橬	;mo;mo;mo,mq;eo;sa;
櫏	;ms;mz;mq,ms;eu;ss;
欦	;rq;rr;qj;je;wy;
皘	;bo;bo;bq;uv;rg;
篏	;vq;vr;vq;re;ta;
篟	;vo;vo;vq;rv;tw;
綪	;so;yo;sq;iv;xg;
膁	;oj;on;oj;vc;eu;
臤	;iy;iy;iy,yi;qr;ah;
茾	;ck;ck;ck;ll;ag;
葥	;cd;cd;cq;lp;au;
蔳	;co;co;cq;lv;ai;
蕁	;cc;cc;cx;lk;av;
蚈	;ik;ik;ik;cl;jg;
蚙	;iv;iv;ij;ca;jw;
蜸	;ii;ii;iy;qc;ah;
谸	;qg;pk;gq,qg;lh;td;
顅	;hy;hb;yj;mw;yn;
騫	;bm;bm;bm,mb;wn;pf;
鬜	;eo;ao;ix;pv;de;
鬝	;eo;ao;ij;po;de;
鰬	;yw;aw;yq,yw;wv;qo;
鵮	;dn;dn;nj,nx;xx;qv;
𠀼	;bx;ax;ba;fb;dh;
𠊭	;rk;rk;rx;jd;wd;
𠋵	;rw;rw;rq;jv;wh;
𠑲	;rr;rr;jj,qq;jj;wg;
𠔺	;jk;bk;jx;qd;uv;
𠠃	;rd;rj;cd;jp;ww;
𠢍	;hl;hl;ql,lq;zs;ha;
𠬾	;yy;yy;yy;ri;cx;
𠳋	;vl;vk;;ck;kh;
𡒌	;tl;tz;tq;gu;fk;
𢁮	;jv;jv;jj;ra;mh;
𢂺	;dj;lj;jc,jy,dj;gr;hq;
𢃘	;hj;pj;hj,jw;mr;yn;
𢃥	;ij;ij;jq,ij,jy;qr;ah;
𢋔	;gk;gk;gl;xd;yd;
𢌍	;gj;gn;gj;xc;yu;
𢍱	;jx;pc;cj;pl;wf;
𢜩	;xk;xk;xx;hd;nd;
𢧥	;jg;bg;gj,jg;hp;uv;
𢮄	;fm;fm;fh,fm;ue;ry;
𣓅	;mm;mm;mh,mm;ee;sy;
𣖳	;mw;mw;mq;eh;sh;
𣘝	;mv;mv;mq,ms;ez;sg;
𣟋	;my;my;mq;et;sp;
𣢖	;hq;hr;qh,hq;me;yn;
𣢬	;iq;ir;qq;xe;dw;
𣢲	;bq;br;qb,bq,qj;he;ww;
𣹥	;do;do;dq;kv;iw;
𤠿	;qt;qt;qj;mg;qt;
𤿷	;dp;dy;pd,pj;xr;qv;
𥏥	;uu;uu;uv;on;td;
𥔮	;uw;uw;uq;mv;dh;
𥜴	;um;pm;uj,uq;fn;py;
𥦃	;bm;bm;xi,xm;ee;pw;
𥧬	;bt;bt;xj;eg;pw;
𥮒	;vv;vk;vv;rd;ti;
𥱺	;vv;vv;;rz;ts;
𥲢	;vm;vm;vl;re;tl;
𥳐	;vk;vk;vk;rl;tu;
𥴤	;vy;vz;vj;ru;te;
𥷪	;vj;vj;vj;rf;tr;
𦂒	;sd;yd;sq;ip;xu;
𦅋	;sx;yx;sx;ih;xf;
𦖎	;ev;ev;ek,ej;qa;ba;
𦴑	;cg;cg;cg;lz;as;
𦼓	;ch;ch;cy;lc;ag;
𧃑	;cy;cz;cj;lu;aq;
𧘜	;pq;pq;yq;tl;pu;
𧛓	;pw;pw;yw;th;pu;
𧟑	;pm;pm;yj;tn;pu;
𧢞	;hj;he;jy,jj;me;yn;
𧣑	;dg;dg;jg;xz;qe;
𧥛	;wk;wk;wk;sy;yf;
𧪯	;yl;wk;yq;sk;yk;
𧮮	;gq;bq;gq;hl;ww;
𧮽	;gj;bj;gh;hz;ww;
𧲀	;un;un;uq;jq;ey;
𧽐	;tw;tw;zq;pv;fh;
𨐋	;wg;lu;lu,wr;nx;uy;
𨐩	;xj;ln;xj;nc;uu;
𨓲	;zi;zv;zk;ju;wk;
𨗦	;zr;zr;zj,zq;ju;wg;
𨜻	;he;he;qe;zt;ha;
𨝍	;xe;ae;xe;vt;gm;
𨥞	;ju;ju;js,ju;zn;qw;
𨦄	;jv;jv;jq,jj;za;qd;
𨨘	;jy;jy;jq,jy;zr;qa;
𨰂	;jh;jh;jj;zc;qa;
𨱫	;eg;ag;ig;pz;da;
𨺩	;ey;ez;ej;tu;bv;
𨺫	;jl;yk;;pk;wf;
𨽨	;eg;el;eq;tn;ba;
𩋆	;ig;ig;gq,gy,ig;qt;ah;
𩎖	;wv;vv;wj;ga;nh;
𩑳	;py;lb;yp,py;ew;gu;
𩒣	;iy;ib;qy,iy,yj;xw;dw;
𩨓	;gb;gb;gb;fy;me;
𩪢	;gq;gr;gx;fe;me;
𪇇	;rn;rn;nj,nq,qn;jx;wg;
𪈇	;jn;jn;nq,qn;zx;qa;
𪉻	;ud;ed;li,bi,id;vp;mp;
𪘦	;ir;ik;iq,iy,ii;ql;ah;
疆	;gj;ga;gj;bf;xf;ga
槍	;mk;mk;mc;ed;sw;
墻	;tk;tk;th,ts;gd;ff;
牆	;pk;pk;ph,ps;ad;nh;
蘠	;ck;ck;ch,cq;ld;an;
斨	;pj;pj;jp,pj;at;nh;
蹡	;zc;zc;zj;pk;kh;
嗆	;kk;kk;kc;dd;kw;
羗	;ys;qs;qs,ys;gk;ud;
檣	;mk;mk;mh,ms;ed;sf;
繦	;si;yi;sq;ic;xx;
廧	;gk;gk;gh,gs;xd;yf;
羥	;yg;yg;yg,yj;gu;ud;
溬	;ds;ds;dq,ds;kk;iu;
漒	;di;di;dq;kc;ix;
熗	;hk;hk;hc;cd;ow;
鏘	;jc;jc;jj;zk;qn;
鏹	;ji;ji;jq;zc;qx;
㛨	;nv;nq;nq;ba;vu;
㩖	;fj;fa;fj;uf;rg;
䅚	;hv;hv;hj;xz;tu;
䵁	;lc;lc;mj;ek;sw;
唴	;kv;kq;kg,kq;da;ku;
啌	;kg;kg;kk;du;kp;
嗴	;ks;ks;kq,ks;dk;ku;
墏	;pt;pt;tj;ag;nh;
嬙	;nk;nk;nh,ns;bd;vf;
嶈	;uc;ec;uj;vk;mn;
戧	;rg;rg;gc;jp;wy;
摤	;fx;fx;fu;ub;rd;
牄	;pk;pk;pc;ad;nh;
猐	;qv;qq;qg,qq;ma;qt;
獇	;qs;qs;qq,qs;mk;qt;
繈	;si;yi;sq;ic;xx;
羻	;yw;yw;yq;gh;ud;
艢	;vk;vk;vh,vs;id;te;
薔	;ck;ck;ch,cs;ld;af;
謒	;yk;wk;yc;sd;yw;
蹌	;zk;zk;zc;pd;kh;
𡠥	;gn;gn;nq,qn;bb;xk;
𡬎	;bv;bq;bq;wa;pu;
𡸤	;ug;eg;uj,uq;vp;mn;
𢈵	;gg;gg;gk;xu;yp;
𢏄	;gl;gl;gy;bg;xx;
𢐩	;gi;gi;mi;bc;xb;
𢧅	;rg;rg;gy,yg;jp;wt;
𣫝	;tg;ug;kk;gu;fn;
𤕽	;pc;pm;pb;ap;nh;
𥇉	;ov;oq;oq;qp;hu;
𥓌	;uv;uq;uq;mp;du;
𥴻	;vk;vk;vq;rd;tr;
𥶑	;vg;vl;vy;rq;tu;
𦯤	;ce;va;ce;lu;bt;
𦳟	;cy;cy;cy;lg;am;
𦷦	;cu;cu;cu;lm;aw;
𧇞	;hv;hq;hq;zp;ha;
𧖑	;gi;gi;jk,gi,ii;bc;xg;
𧭚	;yx;we;yu,yd;sp;yy;
𧱡	;ug;ug;uk;jg;ep;
𧽩	;pz;pr;zj;ap;nh;
𨄚	;pz;pr;zj,jz;ap;nh;
𨶆	;mk;mk;mc;ad;uw;
𩚕	;uv;rv;uj;qa;wy;
𩣼	;mg;mg;mk;nu;cp;
𩩝	;gg;gg;gk;fu;me;
𩼒	;yk;ak;ys;wd;qo;
𩿄	;pn;pn;np;ax;nh;
𪁸	;nv;nq;nq;xp;wv;
𪎞	;gy;gy;my;zm;ys;
𪙎	;vk;vk;ic;ld;hb;
蕉	;ch;ch;cj;lc;aw;ce
橋	;mk;mk;mq;ed;st;
鄡	;ne;ne;em,ex;xt;wv;
趫	;tk;tk;zq;pd;fh;
繰	;sm;yg,ym;sz;ie;xk;
翹	;tx;tx;yy;gz;ff;
竅	;bw;bw;xw,xj,bw,bj;eh;pw;
帩	;jo;jo;jx;rv;mh;
